videotime,mode,size,color,unixtime,pool,UID,rowID,content
345.111,1,25,16777215,1589699096,0,5fd84e3a,32797843124125703,这。。。。
356.959,1,25,16777215,1589699076,0,b3e8adfe,32797832807710727,维
320.725,1,25,16777215,1589698992,0,bf076373,32797788836200455,美利坚苏维埃共和国万岁
218.665,1,25,16777215,1589698969,0,5fd84e3a,32797776766566405,等会??gc?
123.426,1,25,16777215,1589698874,0,5fd84e3a,32797726853300227,凯恩斯
212.178,1,25,15138834,1589698820,0,ef1cd0c1,32797698718433285,自动变色
660.697,1,25,16777215,1589698774,0,d71284bb,32797674507337731,先帝创业未半而中道崩殂
723.608,1,25,16777215,1589698629,0,1e1a1718,32797598550589447,你币有了
60.507,1,25,16777215,1589698624,0,4f8f1833,32797596083814407,斯巴达勇士的bgm
582.856,1,25,15138834,1589698459,0,1cd4ddc4,32797509356617731,来了
221.459,1,25,16777215,1589698297,0,cc70e2f2,32797424122593287,？？？
397.268,1,25,15138834,1589698269,0,1cd4ddc4,32797409913864197,害怕
560.005,1,25,16777215,1589698267,0,c6d603b6,32797408804470787,精美落泪
377.177,1,25,15138834,1589698249,0,1cd4ddc4,32797399371481093,哦豁
354.61,1,25,15138834,1589698225,0,1cd4ddc4,32797386848862279,美国差点就红了
328.37,1,25,15138834,1589698180,0,1cd4ddc4,32797363185647623,人大
26.375,1,25,16777215,1589698069,0,8e6b87df,32797304677728259,凯恩斯
215.49,1,25,15138834,1589698062,0,1cd4ddc4,32797300886077445,气突苏，我变色了
208.09,1,25,15138834,1589698033,0,1cd4ddc4,32797286200770567,未曾设想的道路
104.458,4,25,15138834,1589698029,0,2dcfb02b,32797283991945223,没弹幕？
99.543,1,25,16777215,1589698019,0,2dcfb02b,32797278331207685,。
728.472,1,25,16777215,1589697961,0,c5e7cd59,32797247977029637,哇
714.497,1,25,16777215,1589697904,0,eb3994f7,32797218128265219,文案太赞了！！！
576.756,1,25,16777215,1589697903,0,36b837d6,32797218035466247,？？？
56.458,1,25,15138834,1589697863,0,1cd4ddc4,32797196875726851,我红了
726.624,1,25,16777215,1589697861,0,4bebd02b,32797195979194375,精彩！
2.686,1,25,16777215,1589697797,0,eaef7f29,32797161984884741,？
532.048,1,25,16777215,1589697724,0,7490b7fd,32797123889594371,精美？？太淦了
539.824,1,25,16777215,1589697708,0,5b6f239b,32797115327971335,路易索瓦大师
726.548,1,25,16777215,1589697576,0,a8a2cd8f,32797046383050757,啦啦啦啦啦啦啦啦
518.909,1,25,15138834,1589697513,0,3d21b8c8,32797013258534915,炉边谈话
3.962,1,25,16777215,1589697510,0,5417580d,32797011834568711,--罗斯福
412.062,1,25,15138834,1589697387,0,3d21b8c8,32796947370737667,罗斯福
77.855,1,25,16777215,1589697306,0,38c8880c,32796904923856901,向川建国致敬！！！！！
709.823,1,25,16777215,1589697246,0,b93366a8,32796873530015749,megalobox！！！
27.582,1,25,16777215,1589697245,0,cdfb0742,32796872571092995,美国配？
18.522,1,25,16777215,1589697028,0,51d8d413,32796758835200005,人类迷惑语言
589.777,4,25,16777215,1589696886,0,384f0c4a,32796684350652423,乌拉！
582.717,4,25,16777215,1589696874,0,384f0c4a,32796678172966915,舞铲阶级
392.955,1,25,16777215,1589696798,0,88eac087,32796638420926471,这背景音乐真的…
225.333,1,25,16777215,1589696782,0,cb86f438,32796630041755655,已经设想的道路
501.781,1,25,16777215,1589696753,0,384f0c4a,32796614989971463,龙妈怒火燎原
498.201,1,25,16777215,1589696738,0,384f0c4a,32796606886576135,小恶魔
725.591,1,25,16777215,1589696686,0,48e401f0,32796579844325381,首尾呼应
1.805,4,25,15138834,1589696574,0,c1fd1e4d,32796521250947077,重返大萧条
12.427,1,25,16777215,1589696538,0,c1fd1e4d,32796502332014595,重返大萧条
215.138,1,25,16777215,1589696427,0,384f0c4a,32796444146008071,？？？？？？？？
445.124,1,25,16777215,1589696401,0,eb531e03,32796430242938883,heil
471.199,5,25,16777215,1589696327,0,22d640e1,32796391724023815,罗斯福，美国的救世主!
331.648,1,25,16777215,1589696322,0,c146f785,32796388810031111,可以，这很自由(滑稽)
576.779,1,25,16777215,1589696201,0,6201ca05,32796325277859843,平平无奇凯恩    一鸣惊人列宁同志
13.575,1,25,15138834,1589696177,0,3e0807f0,32796312948178949,乌拉！
676.104,1,25,16777215,1589695975,0,ed8efdca,32796206861647879,希望这事在我们国家手上做成
163.09,1,25,16777215,1589695932,0,740d2b23,32796184529600519,哇，妙啊
310.662,1,25,16777215,1589695917,0,3519f1b9,32796176681533443,权力
729.302,1,25,16777215,1589695757,0,70f23588,32796092755607559,白漂失败
662.988,1,25,16777215,1589695565,0,7deffbe0,32795991730028551,罗斯福先生，希望你在天上过得安详....
663.493,1,25,16777215,1589695530,0,8108c36e,32795973656772615,完全实行计划经济的都凉了
442.439,1,25,16777215,1589695366,0,1c925d,32795887897411589,七大罪？
136.805,1,25,16777215,1589694847,0,fab6557,32795615541329923,凯恩斯在陈平大佬面前就是个屁
28.117,1,25,16777215,1589694839,0,a8405688,32795611629092871,我鲁迅没说过
200.868,1,25,16646914,1589694725,0,5565649d,32795551330729987,ohhhh！钢 铁 洪 流 进 行 曲！好 评！
10.669,1,25,16777215,1589694698,0,8108c36e,32795537312841731,罗斯福...
732.12,1,25,16777215,1589694640,0,c92579de,32795506967052295,精彩
96.195,1,25,16777215,1589694631,0,ed8efdca,32795502215430149,黏在履带上那个真的秀
152.751,1,25,16777215,1589694601,0,764456c1,32795486454284291,3
671.861,1,25,16777215,1589694573,0,838f3600,32795472146989059,泪目
382.869,1,25,16777215,1589694564,0,1ed3c1f4,32795467105959939,包青天
724.591,1,25,16777215,1589694512,0,89439821,32795440128720901,视频节奏好棒
509.539,1,25,16777215,1589694501,0,ae0a8b05,32795434285006855,画面越来越奇怪了
48.075,1,25,16777215,1589694481,0,ed8efdca,32795423582715907,比现在的美国佬更有精气神
625.209,1,25,16777215,1589694437,0,d89a588e,32795400527675399,二战后的美国就是学习苏联啊
242.758,1,25,16777215,1589694424,0,1ed3c1f4,32795393686241287,comrade
36.669,1,25,16777215,1589694420,0,ed8efdca,32795391459590151,大家不要误会，那些是领不到军饷造反的德军，和盟军一起解放巴黎
588.12,1,25,16777215,1589694400,0,d89a588e,32795381196652551,高中历史老师说过
730.783,1,25,16777215,1589694345,0,39d9f51f,32795352258052101,给作者跪了
723.99,1,25,16777215,1589694338,0,39d9f51f,32795348703903749,我天，好厉害
49.873,1,25,16777215,1589694313,0,dbe29061,32795335582023749,苏维埃米利坚万岁
482.127,1,25,16776960,1589694298,0,28522ed7,32795327848251461,是你吗，香蕉君
344.147,1,25,16777215,1589694210,0,ac1b0d7d,32795281662148611,？？？
333.267,1,25,16777215,1589694193,0,ac1b0d7d,32795272775991303,央地矛盾。。
427.898,1,25,16777215,1589694144,0,5974b68,32795247260991495,出师表好评
271.901,1,25,16777215,1589694137,0,4a601519,32795243093950531,小李子啊啊..！！
727.066,1,25,16777215,1589694086,0,ced1b1b6,32795216685563907,就这？
230.371,1,25,16777215,1589694084,0,ac1b0d7d,32795215443001347,气突中？
400.854,1,25,16777215,1589694015,0,39d9f51f,32795179279187973,我好害怕
589.938,1,25,16777215,1589693950,0,e738f5cb,32795145523953669,乌拉
343.338,1,25,16777215,1589693824,0,7de5f10e,32795079455801347,这就是阶级矛盾
132.221,1,25,16777215,1589693749,0,39d9f51f,32795039908233219,初三历史老师讲过
224.907,1,25,16777215,1589693673,0,c92579de,32795000284643333,哈哈哈哈哈哈哈哈哈哈
400.189,1,25,16777215,1589693517,0,7c2ac20a,32794918330564611,ん？
514.899,1,25,16777215,1589693487,0,647ad881,32794902299934723,最强大军队????苏联红军表示不屑
66.714,1,25,16707842,1589693464,0,b52712f9,32794890672799747,牛批
60.802,1,25,16707842,1589693458,0,b52712f9,32794887560101891,牛批
48.76,1,25,16707842,1589693446,0,b52712f9,32794881242431493,哈哈哈牛批
43.192,1,25,16777215,1589693441,0,603598b5,32794878408654851,不是1923年经济危机吗
726.622,1,25,16777215,1589693320,0,4ab8fd27,32794815080955909,三连有了
586.472,1,25,16777215,1589693307,0,a4febcb2,32794808415682563,红军最强大！！！
14.674,5,25,16777215,1589693157,0,7fcb3fd6,32794729317400581,禁止套恐
666.026,1,25,16777215,1589693074,0,456e2d04,32794686195236871,美国差点就成为了永久霸皇。
318.744,1,25,16777215,1589693029,0,a4febcb2,32794662176030723,权力之争？？
723.139,1,25,16777215,1589692951,0,5bd0be7e,32794621480796165,牛逼
193.411,1,25,16777215,1589692897,0,a4febcb2,32794593413562375,害怕
689.348,1,25,16777215,1589692892,0,15fb2fd8,32794590657904643,Joe！
93.424,1,25,16777215,1589692787,0,a4febcb2,32794535296761863,……
423.908,1,25,16777215,1589692764,0,bbfd2328,32794523323072517, 地空人魔
696.983,1,25,16777215,1589692762,0,7f8392e3,32794522603749379,为了人类！
601.585,1,25,16777215,1589692667,0,7f8392e3,32794472521662469,精苏落泪
401.419,1,25,16777215,1589692666,0,784b383e,32794471888846853,罗斯福遗诏？
32.631,1,25,16777215,1589692664,0,9a2079b9,32794470944079877,光头党
586.994,1,25,16777215,1589692652,0,7f8392e3,32794464955138053,乌拉！！！
17.915,4,25,15138834,1589692615,0,706cbae1,32794445544423427,伟       人
401.948,1,25,16777215,1589692585,0,15fb2fd8,32794429726654469,ん？
326.37,1,25,16777215,1589692583,0,7e7a862c,32794428636135427,自由自由
202.663,1,25,16777215,1589692542,0,bbfd2328,32794407337459717,气抖冷
60.199,1,25,16777215,1589692527,0,897994e,32794399205752903,特朗普村（狗头）
718.127,1,25,16777215,1589692492,0,cc06debf,32794380746620933,泪目
200.539,1,25,16777215,1589692425,0,5bd0be7e,32794345614606341,头皮开始发麻
137.489,1,25,16777215,1589692393,0,66fd35da,32794329155108871,中国老兵说了，不给祖国添负担。但是中国人并不会抛弃老兵
365.563,5,25,16646914,1589692386,0,c9b39b15,32794325281144839,桥都麻袋得达赛！！
409.69,1,25,16777215,1589692369,0,92568d85,32794316436930563,罗斯福
255.277,1,25,16707842,1589692323,0,543194a9,32794292256768003,噗嗤，不懂装懂，视频看到这里，“也就骗骗我们了”，这事儿还真就是真的
619.632,1,25,16777215,1589692288,0,a482f001,32794274167259141,乌拉
514.778,1,25,16777215,1589692284,0,cc06debf,32794272076922885,泪目
401.93,1,25,16777215,1589692268,0,6b84acd9,32794263679926275,罗斯福？？
236.259,1,25,15138834,1589692056,0,ec49260c,32794152277639175,？？？！
5.197,5,25,16707842,1589692042,0,543194a9,32794145041416195,---鲁迅
229.939,1,25,16777215,1589692039,0,ec49260c,32794143517835271,？？？
6.979,5,25,16707842,1589692028,0,543194a9,32794137767968773,---鲁迅
208.432,1,25,16777215,1589691974,0,cc06debf,32794109375676421,泪目
4.819,1,25,16777215,1589691836,0,456e2d04,32794037132984323,唯一的是，，很卡。
565.851,1,25,15138834,1589691833,0,437dc424,32794035581616133,气突赤！
657.708,1,25,16777215,1589691814,0,f44c5c70,32794025397846019,同————————志——————————
732.215,1,25,16777215,1589691756,0,b1e857a5,32793994866982917,三连既遂
387.447,1,25,16777215,1589691752,0,81accc0d,32793992901427205,在美国他们这样想完全没错
26.198,1,25,16777215,1589691689,0,16488762,32793959726579719,胡佛
701.059,1,25,16777215,1589691608,0,74aa4ba3,32793917324787719,中国从这条路走过来的完全是设计师的问题
41.898,1,25,16777215,1589691577,0,dc23cfc5,32793901181435909,果然川建国是卧底
25.832,1,25,16777215,1589691561,0,dc23cfc5,32793892806459399,罗斯福新政
705.828,1,25,16777215,1589691494,0,8fcc3b37,32793857624637445,中国现在有屁失业 你只要别高不成低不就
10.561,1,25,16777215,1589691392,0,3b06dcca,32793804039782405,卢平！
589.359,1,25,16777215,1589691352,0,8fcc3b37,32793783296327687,当然是马克思
647.299,1,25,16777215,1589691199,0,d1ba118c,32793703231258629,不过罗斯福如此掌权，的确会遭到法会的对抗，并不是像您说的如此都接受
724.277,1,25,16777215,1589691082,0,f4375b31,32793641793093635,满分作文
56.779,1,25,16777215,1589691046,0,b1bba06e,32793622951231495,那是战争带来了进步，和平只是将他带到了每个人身边
473.175,1,25,16777215,1589690989,0,88e0215e,32793592809390083,他改变了美国
661.282,1,25,16777215,1589690988,0,5824eea5,32793592191778823,泪目
585.563,1,25,16777215,1589690881,0,80b34835,32793536213024771,精德震怒
722.652,1,25,16777215,1589690859,0,e211fab6,32793524535033859,奥利给
530.186,1,25,16777215,1589690839,0,2991e92f,32793514416275463,罗球长
725.708,1,25,16777215,1589690781,0,123eb1a4,32793484054233091,优秀
663.335,1,25,16777215,1589690719,0,123eb1a4,32793451374837831,泪目
461.019,1,25,16777215,1589690716,0,fd2d4e63,32793449587015683,美国加油超过30
47.702,1,25,16777215,1589690694,0,d6b74e39,32793438264492035,第三世界欢迎宁 doge
11.78,1,25,16777215,1589690680,0,9180a795,32793430794960901,可惜
578.612,1,25,16777215,1589690634,0,123eb1a4,32793406865932293,ohhhhhhhhh
552.231,1,25,16777215,1589690607,0,123eb1a4,32793392626270213,泪目
279.257,1,25,16777215,1589690551,0,87636c91,32793363501023239,异议 
280.503,1,25,16777215,1589690353,0,74294a80,32793259366416389,小李子
327.002,1,25,16777215,1589690335,0,decea77f,32793250003681285,加  州  独  立
217.248,1,25,16777215,1589690290,0,74294a80,32793226203627523,我给看饿了
31.54,5,25,15138834,1589690219,0,85ac3ed3,32793189178933253,未曾设想的道路
223.66,1,25,16777215,1589690212,0,decea77f,32793185528840195,社  会  主  义
334.579,5,25,15138834,1589690180,0,d3ee95fc,32793168586473479,美         国          分          封         制
215.755,1,25,16777215,1589690158,0,e3bb8c95,32793157033263111,？？？？？？？？？？？？？？哈哈哈哈
346.315,1,25,16777215,1589690083,0,d91a14c8,32793118099111939,三权分立！！！！！
597.859,1,25,16777215,1589690026,0,35a19af2,32793087984533511,乌拉
19.297,1,25,16777215,1589689936,0,38124531,32793040748281863,天下谁人不通共
729.835,1,25,16777215,1589689892,0,5db51d15,32793017509216263,精彩！
136.619,1,25,16777215,1589689842,0,8ae38883,32792991569543235,这不是我们国家一直在做的吗
387.987,1,25,16777215,1589689812,0,8b9c65a9,32792975579283461,《走近科学》
442.802,1,25,16777215,1589689764,0,df67793f,32792950485286915,不是二战吗
583.166,1,25,16777215,1589689760,0,605dc8c,32792948571635719,舞铲阶级
565.055,5,25,16777215,1589689627,0,31a9b0b4,32792878649442371,ko no 斯大林da
730.649,1,25,16777215,1589689607,0,95167e65,32792868088709127,你币有了
88.823,1,25,16777215,1589689583,0,71af19bf,32792855708696579,woc EVA
15.819,1,25,16777215,1589689532,0,86b765a4,32792828729884679,从未想过的道路
723.284,1,25,16777215,1589689525,0,72b09eb6,32792825075073027,热血起来了
654.361,1,25,16777215,1589689515,0,b9306ae4,32792820328169479,差点就是红色了
642.794,1,25,16777215,1589689497,0,9dbd940b,32792810791370757,Go est!
114.673,1,25,16777215,1589689487,0,d575baa8,32792805378097159,在说二战结束呢，刷啥罗斯福
46.647,1,25,16777215,1589689465,0,80ce023b,32792793774555143,我上课都有那种感觉
545.211,1,25,16777215,1589689384,0,b9306ae4,32792751577759749,哇哇哇
223.149,5,25,15138834,1589689349,0,611df80d,32792732862775303,气自华
24.155,1,25,16777215,1589689341,0,3690b7fd,32792728752357383,纽约-》科莫格勒
420.253,1,25,16777215,1589689299,0,de2f695b,32792707037921287,ん?
234.549,1,25,16777215,1589689276,0,5050c99a,32792694898032647,逐渐半佛化
398.853,1,25,16777215,1589689264,0,de2f695b,32792688345481223,流向改变了
563.425,1,25,16777215,1589689207,0,44ad87ba,32792658372984835,？？？平平无奇凯恩斯？
619.971,1,25,16777215,1589689092,0,2777f48e,32792598048931845,精美震怒，美爹居然学苏联
233.028,1,25,16777215,1589689072,0,b9306ae4,32792587786518531,BGM起
215.019,1,25,16777215,1589689054,0,b9306ae4,32792578440560647,变色
410.466,1,25,16777215,1589689026,0,d6b225f8,32792563538198531,ん？
214.699,1,25,16777215,1589688893,0,aa523c0d,32792493983006723,哈哈哈哈
707.245,1,25,16777215,1589688872,0,d2052b0a,32792482981871621,现在失业还好了
639.439,1,25,16777215,1589688794,0,d2052b0a,32792441937461315,倒了个灯塔
603.969,1,25,16777215,1589688742,0,d2052b0a,32792414662426627,乌拉！
509.717,1,25,16777215,1589688695,0,b3b3c93e,32792389939101699,我看成了拔牙四颗
28.157,1,25,16777215,1589688663,0,28e2ba80,32792373232140291,乌拉！
718.579,1,25,16777215,1589688597,0,fb4a001e,32792338700435463,the only thing we have to fear is fear itself
657.384,1,25,16777215,1589688542,0,c8e37f9c,32792309949005829,泪目
59.27,1,25,16777215,1589688527,0,50ee09f4,32792301842989061,马上滞胀
362.162,1,25,16777215,1589688466,0,d2052b0a,32792270086340615,差一点整个世界就是红色的了
317.904,1,25,16777215,1589688411,0,d2052b0a,32792241372659715,哈哈哈哈哈文化差异哈哈哈哈苏维埃万岁
297.058,1,25,16777215,1589688379,0,d2052b0a,32792224296075271,又来
268.406,1,25,16777215,1589688345,0,d2052b0a,32792206414708743,天下何人不通共
583.335,5,25,15138834,1589688122,0,7b9a342,32792089494814727,精苏狂喜
576.593,1,25,16777215,1589688097,0,7b9a342,32792076786597891,ohhhhhhhhhh
5.798,1,25,16777215,1589688045,0,d2052b0a,32792049217961991,未曾设想的道路
334.399,4,25,16707842,1589688004,0,acb910cd,32792027643510791,春秋战国
576.299,1,25,15138834,1589687995,0,d2ed6ac4,32792023040262147,马列主义，精苏狂喜！
443.752,5,25,16777215,1589687991,0,6fa3dfef,32792021216788487,前面的假巨人粉吧，这是独角兽的
